NAME                    VERSION      TYPE   
alpine-baselayout       3.6.8-r1     apk     
alpine-baselayout-data  3.6.8-r1     apk     
alpine-keys             2.5-r0       apk     
alpine-release          3.21.2-r0    apk     
apk-tools               2.14.6-r2    apk     
busybox                 1.37.0-r9    apk     
busybox-binsh           1.37.0-r9    apk     
ca-certificates-bundle  20241121-r1  apk     
libcrypto3              3.3.2-r4     apk     
libssl3                 3.3.2-r4     apk     
musl                    1.2.5-r8     apk     
musl-utils              1.2.5-r8     apk     
scanelf                 1.3.8-r1     apk     
ssl_client              1.37.0-r9    apk     
zlib                    1.3.1-r2     apk     
